,City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
374,Zabaykal'sk,2,RU,1602092918,85,49.63,117.32,273.71,1.53
375,San Joaquin,1,US,1602092919,60,37.93,-121.3,293.15,2.1
376,Otavi,0,NA,1602092919,18,-19.65,17.33,296.81,4.03
377,Kysyl-Syr,98,RU,1602092919,82,63.9,122.76,274.35,4.5
378,Lukovetskiy,90,RU,1602092919,100,64.3,41.92,281.15,4.0
379,Belturbet,100,IE,1602092919,85,54.1,-7.45,284.26,0.89
380,Srandakan,67,ID,1602092919,84,-7.94,110.25,297.73,3.67
381,Urozhaynoye,0,RU,1602092920,65,44.79,44.92,285.5,5.74
382,Raja,100,SS,1602092920,89,8.46,25.68,296.26,0.15
383,Coyhaique,75,CL,1602092920,61,-45.58,-72.07,282.15,2.6
384,Batticaloa,75,LK,1602092920,80,7.71,81.69,300.5,0.9
385,Codrington,97,AU,1602092920,96,-38.27,141.97,286.57,5.7
386,Savannah Bight,32,HN,1602092827,74,16.45,-85.85,301.2,6.82
387,Aden,0,YE,1602092667,66,12.78,45.04,303.14,3.14
388,Ust-Maya,14,RU,1602092921,96,60.42,134.53,273.35,0.92
389,Vestmanna,88,FO,1602092921,93,62.16,-7.17,282.15,2.1
390,Gao,1,ML,1602092921,13,16.64,1.64,310.72,1.44
391,Mujiayingzi,0,CN,1602092921,54,42.12,118.78,282.48,3.68
392,Vestmannaeyjar,20,IS,1602092921,86,63.44,-20.27,278.15,4.1
393,Shubarshi,95,KZ,1602092921,39,48.59,57.19,284.37,5.14
394,Korzhevskiy,0,RU,1602092922,87,45.19,37.72,287.15,2.0
395,Plettenberg Bay,0,ZA,1602092922,86,-34.05,23.37,289.65,1.9
396,La Primavera,74,CO,1602092922,60,5.49,-70.41,304.64,2.18
397,Loukhi,99,RU,1602092922,97,66.08,33.04,283.01,1.95
398,Chernushka,28,RU,1602092922,81,56.51,56.08,275.91,2.65
399,Røros,75,NO,1602092922,81,62.57,11.38,282.15,2.6
400,Oudtshoorn,90,ZA,1602092923,93,-33.59,22.2,289.15,1.5
401,Ancud,90,CL,1602092697,87,-41.87,-73.82,283.15,4.1
402,Port Moresby,75,PG,1602092923,83,-9.44,147.18,299.15,7.7
403,Nabannagan West,99,PH,1602092923,94,18.07,121.53,297.18,1.45
404,Ciénaga,63,CO,1602092923,78,11.01,-74.25,304.26,0.45
405,Naregal,89,IN,1602092923,68,15.58,75.82,296.65,2.51
406,Barra de Tecoanapa,43,MX,1602092923,63,16.52,-98.75,302.67,3.1
407,Arkadelphia,1,US,1602092924,64,34.12,-93.05,298.71,1.5
408,Aksu,0,CN,1602092924,38,41.12,80.26,284.61,0.82
409,Srednekolymsk,38,RU,1602092924,96,67.45,153.68,269.33,4.49
410,Chokurdakh,58,RU,1602092924,97,70.63,147.92,270.36,7.31
411,Elliot Lake,90,CA,1602092924,66,46.38,-82.63,286.15,6.2
412,Boende,100,CD,1602092924,96,-0.22,20.87,294.51,2.22
413,Mosquera,75,CO,1602092925,55,4.71,-74.23,290.15,3.6
414,Manggar,99,ID,1602092925,85,-2.88,108.27,300.36,3.7
415,Tokmak,70,UA,1602092925,59,47.25,35.71,289.46,4.6
416,Kindu,100,CD,1602092925,94,-2.95,25.95,295.46,1.16
417,Stawell,88,AU,1602092925,96,-37.05,142.77,283.45,5.38
418,Dali,84,CN,1602092925,89,25.7,100.18,289.59,0.87
419,Altay,61,CN,1602092925,85,47.87,88.12,271.59,0.93
420,Guane,90,CU,1602092926,68,22.2,-84.09,303.72,8.64
421,Mankāchar,49,IN,1602092926,77,25.53,89.87,298.91,1.19
422,Lewistown,40,US,1602092926,43,40.6,-77.57,298.71,7.2
423,Onega,100,RU,1602092926,92,63.91,38.14,283.78,4.09
424,Beitbridge,34,ZW,1602092926,49,-22.22,30.0,296.54,7.73
425,Reconquista,41,AR,1602092926,43,-29.15,-59.65,299.24,3.76
426,Bucerías,0,MX,1602092927,72,20.75,-105.33,303.71,1.79
427,Port Jervis,49,US,1602092754,57,41.38,-74.69,295.37,0.89
428,Hofn,75,IS,1602092927,93,64.25,-15.21,280.15,1.5
429,Juneau,75,US,1602092704,93,58.3,-134.42,281.48,1.5
430,Pendleton,1,US,1602092927,32,45.67,-118.79,295.93,2.1
431,Igarka,20,RU,1602092927,96,67.47,86.58,264.68,3.06
432,Taltal,26,CL,1602092928,57,-25.4,-70.48,292.06,3.91
433,Coquimbo,0,CL,1602092928,63,-29.95,-71.34,290.15,6.2
434,Aitape,74,PG,1602092928,86,-3.14,142.35,298.65,1.87
435,Bulgan,100,MN,1602092928,90,48.81,103.53,275.84,1.83
436,Hunucmá,90,MX,1602092928,94,21.02,-89.87,297.59,8.2
437,Yenagoa,100,NG,1602092928,89,4.92,6.26,298.21,2.0
438,Balkanabat,81,TM,1602092928,31,39.51,54.37,288.88,3.74
439,Qui Nhon,100,VN,1602092929,87,13.77,109.23,299.68,1.75
440,Alice Springs,0,AU,1602092929,87,-23.7,133.88,284.15,3.63
441,Khani,0,GE,1602092929,40,41.96,42.96,293.15,13.4
442,Guerrero Negro,27,MX,1602092671,37,27.98,-114.06,303.52,5.19
443,Mamburao,100,PH,1602092929,81,13.25,120.67,298.2,1.55
444,Lakhtinskiy,90,RU,1602092930,93,59.99,30.16,286.48,2.0
445,Barreiras,0,BR,1602092819,10,-12.15,-44.99,313.45,4.66
446,Havre-St-Pierre,90,CA,1602092695,93,50.23,-63.6,283.15,2.6
447,Suclayin,100,PH,1602092930,87,15.76,121.55,297.38,0.91
448,Sinnamary,76,GF,1602092930,63,5.38,-52.95,303.61,4.74
449,Jorhāt,54,IN,1602092930,94,26.75,94.22,297.34,0.76
450,Marathon,1,US,1602092931,44,44.9,-89.77,289.82,5.1
451,Kutum,43,SD,1602092931,23,14.2,24.67,302.27,3.1
452,Ürümqi,2,CN,1602092931,55,43.8,87.6,279.15,2.0
453,Bonga,64,ET,1602092931,88,7.28,36.23,288.28,0.46
454,San Quintín,14,MX,1602092659,54,30.48,-115.95,299.28,5.69
455,Port-Gentil,20,GA,1602092931,83,-0.72,8.78,299.15,3.1
456,Ola,0,RU,1602092932,68,59.58,151.28,276.21,5.03
457,Barcelona,75,ES,1602092932,73,41.39,2.16,294.15,2.1
458,Okhotsk,0,RU,1602092932,69,59.38,143.3,277.4,8.36
459,Dalnerechensk,0,RU,1602092932,86,45.93,133.72,278.05,1.98
460,Ventanas,2,EC,1602092932,28,-1.45,-79.47,309.69,1.74
461,Copiapó,75,CL,1602092912,72,-27.37,-70.33,288.15,3.1
462,Cartagena,75,CO,1602092930,79,10.4,-75.51,303.15,2.6
463,Yerbogachën,83,RU,1602092933,96,61.28,108.01,270.95,3.51
464,Dongli,40,CN,1602092933,73,23.57,116.82,296.15,3.0
465,Mangochi,37,MW,1602092933,57,-14.48,35.26,299.06,1.32
466,Ust-Tsilma,26,RU,1602092744,92,65.44,52.15,273.34,2.88
467,Matagami,90,CA,1602092851,100,49.75,-77.63,278.15,5.1
468,Takaungu,75,KE,1602092934,74,-3.68,39.86,300.15,5.1
469,La Providencia,23,MX,1602092934,29,28.72,-111.58,308.15,0.89
470,Cherskiy,0,RU,1602092664,91,68.75,161.3,268.38,2.54
471,Estelle,75,US,1602092914,78,29.85,-90.11,302.04,5.1
472,Williston,75,US,1602092726,46,48.15,-103.62,287.59,0.45
473,Laurel,1,US,1602092934,50,39.1,-76.85,299.26,7.7
474,Husavik,90,IS,1602092934,93,66.04,-17.34,277.15,4.6
475,Ibrā’,0,OM,1602092935,52,22.69,58.53,296.02,1.14
476,Vila Velha,75,BR,1602092935,78,-20.33,-40.29,300.37,5.1
477,Goderich,9,CA,1602092935,74,43.75,-81.72,289.82,10.75
478,Marzuq,0,YE,1602092935,49,14.4,46.47,298.25,2.06
479,Wanning,96,CN,1602092935,86,18.8,110.4,298.92,8.45
480,Uşak Province,88,TR,1602092935,65,38.5,29.42,297.59,5.36
481,Dubti,16,ET,1602092936,17,11.74,41.09,310.09,2.44
482,Rivne,91,UA,1602092901,98,50.62,26.23,288.15,3.58
483,Berlevåg,75,NO,1602092936,87,70.86,29.09,281.15,3.6
484,Hong Kong,41,HK,1602092825,71,22.29,114.16,298.15,5.16
485,Kangāvar,0,IR,1602092936,55,34.5,47.97,284.88,2.88
486,Chippewa Falls,1,US,1602092936,39,44.94,-91.39,292.59,5.7
487,Kailua,20,US,1602092936,69,21.4,-157.74,300.15,2.6
488,Kuril'sk,19,RU,1602092937,79,45.23,147.88,285.01,4.68
489,Tekeli,33,KZ,1602092937,61,44.83,78.82,275.18,3.15
490,Najrān,0,SA,1602092937,23,17.49,44.13,299.15,1.5
491,Chauk,63,MM,1602092937,74,20.88,94.82,300.93,0.51
492,Stornoway,40,GB,1602092937,87,58.21,-6.39,282.15,3.6
493,Sorong,100,ID,1602092938,87,-0.88,131.25,298.95,4.12
494,East Longmeadow,90,US,1602092938,55,42.06,-72.51,293.71,3.6
495,Omboué,73,GA,1602092938,83,-1.57,9.26,298.1,3.52
496,Yulara,0,AU,1602092938,70,-25.24,130.99,282.15,2.1
497,Adelaide,75,AU,1602092919,93,-34.93,138.6,285.37,12.3
498,Dueville,21,IT,1602092938,68,45.63,11.55,289.82,1.05
499,Yangshan,41,CN,1602092938,89,28.76,115.03,285.31,1.7
500,Lhokseumawe,100,ID,1602092685,82,5.18,97.15,299.22,3.47
501,La Ronge,75,CA,1602092704,61,55.1,-105.28,282.15,7.2
502,Nara,100,JP,1602092939,84,34.69,135.8,289.82,3.19
503,Cabedelo,40,BR,1602092939,62,-6.98,-34.83,303.15,5.1
504,Vetlanda,92,SE,1602092939,93,57.43,15.08,284.26,3.1
505,Batavia,1,US,1602092784,40,41.85,-88.31,296.48,6.2
506,Soria,0,ES,1602092940,65,41.67,-2.67,287.88,1.13
507,Srīsailain,99,IN,1602092940,91,16.08,78.87,297.03,1.25
508,Anadyr,40,RU,1602092649,87,64.75,177.48,275.15,14.0
509,Sittwe,46,MM,1602092940,81,20.15,92.9,300.23,1.37
510,Nizwá,10,OM,1602092940,22,22.93,57.53,301.0,3.43
511,Sisimiut,0,GL,1602092940,84,66.94,-53.67,269.87,3.58
512,Gali,0,GE,1602092940,54,42.63,41.74,290.08,2.0
513,Shenjiamen,8,CN,1602092941,74,29.96,122.3,293.01,9.1
514,Hazaribagh,57,IN,1602092941,92,23.98,85.35,296.13,1.72
515,Vicuña,6,CL,1602092941,13,-30.03,-70.71,300.37,2.68
516,Shipunovo,100,RU,1602092941,95,52.16,82.22,275.32,2.93
517,Lazdijai,93,LT,1602092941,73,54.23,23.52,287.18,2.28
518,Paraíso,40,CR,1602092942,69,9.84,-83.87,298.15,4.6
519,Severodvinsk,90,RU,1602092836,100,64.56,39.83,281.15,4.0
520,Tromsø,75,NO,1602092687,71,69.65,18.96,284.15,11.8
521,Timizart,88,DZ,1602092942,45,36.8,4.27,291.65,0.88
522,Teahupoo,20,PF,1602092942,74,-17.83,-149.27,300.15,2.1
523,Cartagena del Chairá,45,CO,1602092920,46,1.33,-74.84,306.16,1.14
524,Taiyuan,27,CN,1602092943,57,37.87,112.56,284.15,3.0
525,Coahuayana Viejo,40,MX,1602092943,61,18.73,-103.68,299.15,1.57
526,Tegul'det,58,RU,1602092943,98,57.31,88.17,267.68,1.96
527,Jumla,80,NP,1602092943,65,29.27,82.18,285.1,1.22
528,Ucluelet,20,CA,1602092693,100,48.93,-125.55,289.15,1.37
529,Urengoy,99,RU,1602092944,98,65.97,78.37,271.56,3.32
530,Bandarbeyla,93,SO,1602092944,85,9.49,50.81,298.97,4.05
531,Ixtapa,0,MX,1602092944,72,20.7,-105.2,303.71,1.79
532,Red Bluff,1,US,1602092745,21,40.18,-122.24,295.15,2.6
533,Noumea,75,NC,1602092944,93,-22.28,166.46,295.93,3.47
534,Horodnytsya,67,UA,1602092944,95,50.81,27.32,287.01,2.48
535,Naples,20,IT,1602092945,82,40.83,14.25,292.15,2.1
536,Caravelas,0,BR,1602092945,66,-17.71,-39.25,301.71,5.75
537,Kīhei,1,US,1602092945,74,20.79,-156.47,299.15,3.1
538,Vaitape,6,PF,1602092946,78,-16.52,-151.75,299.34,9.34
539,Muscat,8,OM,1602092946,83,23.61,58.59,302.15,3.4
540,Jiuquan,95,CN,1602092946,56,39.74,98.52,280.81,3.35
541,Thatta,0,PK,1602092947,74,24.75,67.92,299.73,4.66
542,Shenkursk,100,RU,1602092947,90,62.11,42.9,282.64,4.12
543,Esna,6,EG,1602092947,28,25.29,32.55,309.15,1.0
544,Lüshunkou,0,CN,1602092947,87,38.8,121.27,284.15,1.0
545,Fairbanks,40,US,1602092676,100,64.84,-147.72,276.48,3.6
546,Koplik,90,AL,1602092947,93,42.21,19.44,288.15,6.7
547,Bouca,39,CF,1602092948,88,6.51,18.27,296.53,0.6
548,Dehui,0,CN,1602092948,86,44.53,125.7,274.15,2.0
549,Marsá Maţrūḩ,40,EG,1602092948,78,31.35,27.25,299.15,2.6
550,Saint-Leu,15,RE,1602092948,83,-21.15,55.28,296.15,1.0
551,Mazamari,64,PE,1602092948,27,-11.33,-74.53,307.67,1.77
552,Honningsvåg,40,NO,1602092948,81,70.98,25.97,282.15,4.1
553,Muisne,40,EC,1602092949,78,0.6,-80.03,301.15,5.1
554,Chumikan,0,RU,1602092949,71,54.72,135.31,277.67,8.19
555,Terney,1,RU,1602092949,74,45.05,136.61,280.27,3.3
556,Kumul,0,CN,1602092949,46,42.8,93.45,281.0,4.4
557,Morant Bay,40,JM,1602092949,74,17.88,-76.41,302.15,5.7
558,Dalkola,84,IN,1602092950,80,25.85,87.85,300.17,1.44
559,Opuwo,0,NA,1602092950,23,-18.06,13.84,294.96,4.73
560,Nexø,100,DK,1602092950,87,55.06,15.13,287.15,5.1
561,Dalmatovo,0,RU,1602092950,93,56.26,62.94,273.29,2.84
562,Skjervøy,20,NO,1602092950,76,70.03,20.97,284.15,11.3
563,Alpena,75,US,1602092950,54,45.06,-83.43,288.15,7.7
